scenario,controller,seed,cum_idle,cum_co2,bus_pct,switches,n_ticks
1,DQN,4,11506.0,27483468.887,90.2357,194,364
1,DQN,5,12308.0,27293187.174,91.4966,196,365
1,DQN,6,11717.0,27701839.618,90.6355,200,364
1,DQN,7,10019.0,26738993.539,91.7526,206,364
1,DQN,8,11229.0,26773441.49,90.8163,200,363
1,DQN,9,10797.0,26832153.758,90.6355,198,364
1,DQN,10,12067.0,27224615.936,91.5541,192,363
1,DQN,11,11220.0,27028742.236,90.8475,200,364
1,DQN,12,10693.0,26851857.609,90.8163,204,364
1,DQN,13,11916.0,27331509.416,90.4762,200,363
1,DQN,14,11673.0,27010241.924,91.5254,196,363
1,DQN,15,10948.0,27452994.564,90.8784,196,364
1,DQN,16,10991.0,27285806.725,89.404,206,364
1,DQN,17,10252.0,27212999.465,90.5405,196,364
1,DQN,18,10307.0,26753218.559,90.1695,200,363
1,DQN,19,11074.0,26994294.459,90.8163,192,363
1,DQN,20,10714.0,26982922.427,90.4437,206,364
1,DQN,21,11575.0,27114620.853,90.2357,196,363
1,DQN,22,12134.0,27488639.309,91.0,188,364
1,DQN,23,11023.0,27473012.516,90.1695,204,364
1,DQN,24,11371.0,27224702.261,90.1695,198,364
1,DQN,25,11604.0,27430187.861,89.9666,196,363
1,DQN,26,11333.0,27302910.27,89.6667,196,364
1,DQN,27,10355.0,27124611.805,89.6667,206,363
1,DQN,28,10772.0,27323726.815,90.411,204,364
1,DQN,29,11487.0,27346623.922,89.701,200,363
1,DQN,30,11446.0,27517437.815,90.5405,190,364
1,DQN,31,9351.0,26727931.808,91.4966,204,364
1,DQN,32,10623.0,27031583.318,92.069,202,364
1,DQN,33,10856.0,26942599.031,90.1361,198,363
1,DQN,34,11123.0,27256185.879,89.404,198,363
1,DQN,35,10398.0,27086559.003,91.2752,200,363
1,DQN,36,10684.0,27227731.453,89.5623,204,364
1,DQN,37,11041.0,27053801.58,91.2162,198,363
1,DQN,38,11266.0,27118577.676,91.8089,198,363
1,DQN,39,12140.0,27331412.131,90.8163,198,365
1,DQN,40,11922.0,27520853.759,90.9699,190,363
1,DQN,41,12182.0,27632113.123,89.7959,204,364
1,DQN,42,12139.0,27599801.987,90.7216,190,364
1,DQN,43,12056.0,27491861.679,90.2685,186,363
1,DQN,44,10834.0,26750035.136,89.2256,206,363
1,DQN,45,11351.0,27406443.871,91.1864,192,363
1,DQN,46,10627.0,27281045.047,91.0,198,364
1,DQN,47,10235.0,26700898.938,91.1565,198,364
1,DQN,48,13214.0,27569965.251,90.5085,184,363
1,DQN,49,11030.0,27298979.428,90.7216,202,363
1,DQN,50,10539.0,26964876.246,91.1565,198,364
1,DQN,51,9878.0,26632706.856,90.5085,212,364
1,DQN,52,10481.0,27271577.051,90.4762,198,364
1,DQN,53,10644.0,26906134.406,90.8163,194,364
1,DQN,54,10535.0,26688064.857,91.8644,200,363
1,DQN,55,10765.0,27424501.158,92.8814,200,364
1,DQN,56,11417.0,27496854.782,90.411,198,364
1,DQN,57,11830.0,27373825.803,89.527,192,363
1,DQN,58,9353.0,26712824.176,91.4384,206,363
1,DQN,59,10934.0,27166213.05,90.2685,190,363
1,DQN,60,12996.0,27606201.381,91.2162,192,364
1,DQN,61,11511.0,27173336.49,90.4437,190,364
1,DQN,62,10879.0,26996753.756,91.0035,202,363
1,DQN,63,11442.0,27197741.044,92.1502,196,363
1,DQN,64,10395.0,27127336.383,90.604,208,364
1,DQN,65,10960.0,27182287.499,90.5085,196,363
1,DQN,66,10678.0,27139019.13,89.0,204,364
1,DQN,67,11131.0,26918117.004,91.7808,188,364
1,DQN,68,11487.0,27405169.322,89.9329,198,364
1,DQN,69,10685.0,27011534.229,88.8889,196,364
1,DQN,70,10301.0,26841380.047,90.1361,202,364
1,DQN,71,11286.0,27156843.497,90.1361,200,363
1,DQN,72,10397.0,27208956.861,92.1502,198,363
1,DQN,73,10603.0,27433029.945,89.6667,200,363
1,DQN,74,10166.0,26647051.294,89.2256,208,363
1,DQN,75,10171.0,27041596.879,90.411,202,364
1,DQN,76,10347.0,26825470.663,89.1892,202,363
1,DQN,77,11789.0,27301990.691,88.5621,190,364
1,DQN,78,11211.0,27239178.419,91.4089,186,364
1,DQN,79,10852.0,27335235.894,90.1024,194,364
1,DQN,80,10785.0,26702795.635,88.4106,204,364
1,DQN,81,10721.0,27286373.049,90.5405,206,363
1,DQN,82,11060.0,27343692.1,91.5254,204,363
1,DQN,83,11410.0,27433879.959,90.9396,192,364
1,DQN,84,10255.0,26877400.623,88.9262,200,364
1,DQN,85,11072.0,27254928.065,89.9329,194,364
1,DQN,86,10296.0,26972582.435,91.1263,200,363
1,DQN,87,10794.0,26938069.874,87.9599,202,364
1,DQN,88,11394.0,27386812.882,91.1864,198,363
1,DQN,89,11309.0,27009828.089,91.8367,202,364
1,DQN,90,12192.0,27091434.128,91.4676,192,363
1,DQN,91,10760.0,26960676.323,92.1502,192,364
1,DQN,92,11281.0,27301666.023,89.7959,196,363
1,DQN,93,11096.0,26856221.515,92.1769,200,363
1,DQN,94,10949.0,27346638.52,89.2617,198,363
1,DQN,95,11177.0,27089137.907,91.4089,202,364
1,DQN,96,11377.0,27147417.97,89.5973,194,364
1,DQN,97,11285.0,27290488.098,90.1361,194,364
1,DQN,98,10226.0,27210785.925,91.1565,204,365
1,DQN,99,11062.0,27180395.742,90.4437,198,363
1,DQN,100,11910.0,27159690.251,90.8784,192,363
1,Rule-Based,1,13806.0,27440190.522,88.6207,133,364
1,Rule-Based,2,14939.0,27771398.883,89.4558,131,364
1,Rule-Based,3,13261.0,27144687.567,87.6289,137,364
1,Rule-Based,4,14277.0,27902814.512,89.2361,133,364
1,Rule-Based,5,14272.0,27648116.333,88.3162,133,364
1,Rule-Based,6,14256.0,27576104.185,88.2759,135,364
1,Rule-Based,7,14300.0,27661100.316,87.6712,135,364
1,Rule-Based,8,15237.0,27584243.354,88.7755,131,364
1,Rule-Based,9,14403.0,27603581.717,88.7755,133,364
1,Rule-Based,10,13197.0,27488330.293,89.8955,137,364
1,Rule-Based,11,14263.0,27607696.091,88.7755,133,364
1,Rule-Based,12,14669.0,28101160.808,89.6552,133,364
1,Rule-Based,13,13476.0,27522413.346,86.3481,135,364
1,Rule-Based,14,13328.0,27255356.648,89.3471,139,364
1,Rule-Based,15,13517.0,27337962.866,88.5017,135,364
1,Rule-Based,16,14790.0,27873896.691,87.3288,131,364
1,Rule-Based,17,14967.0,27784350.951,88.6986,131,364
1,Rule-Based,18,13723.0,27513754.145,88.8112,137,364
1,Rule-Based,19,14833.0,27720794.017,90.378,131,364
1,Rule-Based,20,13663.0,27450811.396,87.6712,135,364
1,Rule-Based,21,12957.0,27529252.674,88.6986,137,364
1,Rule-Based,22,13963.0,27132593.155,89.0411,135,364
1,Rule-Based,23,14835.0,27412832.471,89.0034,131,364
1,Rule-Based,24,13464.0,27410150.294,88.3162,135,364
1,Rule-Based,25,14089.0,27715743.406,88.6986,133,364
1,Rule-Based,26,14278.0,27519986.003,90.0,135,364
1,Rule-Based,27,13565.0,27563070.064,90.411,135,364
1,Rule-Based,28,13572.0,27650841.029,88.6207,135,364
1,Rule-Based,29,14248.0,27669704.244,88.7372,135,364
1,Rule-Based,30,14948.0,28096596.352,87.8893,131,364
1,Rule-Based,31,13768.0,27225085.037,87.5862,131,364
1,Rule-Based,32,14020.0,27485545.132,89.547,135,364
1,Rule-Based,33,14219.0,27439874.783,87.6712,133,364
1,Rule-Based,34,13593.0,27408518.065,87.9725,135,364
1,Rule-Based,35,15329.0,28015256.214,88.6667,129,364
1,Rule-Based,36,15446.0,27954132.065,89.0034,131,364
1,Rule-Based,37,14558.0,27825310.056,88.6986,131,364
1,Rule-Based,38,13564.0,27420223.682,88.9655,133,364
1,Rule-Based,39,14814.0,28081135.744,90.411,133,364
1,Rule-Based,40,13975.0,27507575.427,88.6598,137,364
1,Rule-Based,41,13392.0,27441210.83,89.5105,137,364
1,Rule-Based,42,14681.0,27642508.86,89.3471,135,364
1,Rule-Based,43,13962.0,27345877.577,88.9655,135,364
1,Rule-Based,44,15299.0,27761257.732,89.8305,133,364
1,Rule-Based,45,13211.0,27243565.831,87.4576,135,364
1,Rule-Based,46,13663.0,27633824.454,89.6907,135,364
1,Rule-Based,47,13788.0,27608312.804,87.5862,135,364
1,Rule-Based,48,13468.0,27393172.778,88.8502,139,364
1,Rule-Based,49,14082.0,27301880.661,89.1156,135,364
1,Rule-Based,50,14086.0,27370743.161,90.3448,135,364
1,Rule-Based,51,13778.0,27525934.126,89.9306,137,364
1,Rule-Based,52,14479.0,27769183.384,89.6907,131,364
1,Rule-Based,53,14285.0,27859009.623,88.6986,135,364
1,Rule-Based,54,13716.0,27350901.936,89.6552,135,364
1,Rule-Based,55,15585.0,27768204.97,89.3471,131,364
1,Rule-Based,56,13654.0,27580832.08,88.6986,133,364
1,Rule-Based,57,13560.0,27346426.0,88.6207,137,364
1,Rule-Based,58,13753.0,27360660.24,88.7372,135,364
1,Rule-Based,59,14222.0,27525779.563,88.9655,133,364
1,Rule-Based,60,14215.0,27394766.86,88.6598,135,364
1,Rule-Based,61,14032.0,27432115.722,88.6598,133,364
1,Rule-Based,62,14214.0,27499581.662,87.5862,133,364
1,Rule-Based,63,14122.0,27722849.483,88.6207,133,364
1,Rule-Based,64,13616.0,27739035.109,90.0,135,364
1,Rule-Based,65,14452.0,27359578.742,88.9273,131,364
1,Rule-Based,66,13758.0,27362927.872,87.8893,135,364
1,Rule-Based,67,13278.0,27252342.424,89.547,135,364
1,Rule-Based,68,13783.0,27434875.375,89.0034,135,364
1,Rule-Based,69,14363.0,27701176.525,90.0,133,364
1,Rule-Based,70,13025.0,27423521.57,87.0307,137,364
1,Rule-Based,71,14373.0,27741523.646,90.5923,133,364
1,Rule-Based,72,14130.0,27642075.249,89.0411,135,364
1,Rule-Based,73,14538.0,27821856.277,89.3471,131,364
1,Rule-Based,74,14747.0,27719566.872,89.3836,131,364
1,Rule-Based,75,15502.0,28045565.128,89.4198,131,364
1,Rule-Based,76,14186.0,27391265.978,88.9273,131,364
1,Rule-Based,77,14563.0,27561121.717,88.4354,135,364
1,Rule-Based,78,15464.0,27960561.134,89.6552,131,364
1,Rule-Based,79,14996.0,27955482.355,89.8246,133,364
1,Rule-Based,80,14744.0,27900883.288,88.0546,131,364
1,Rule-Based,81,14812.0,27977294.714,88.7755,133,364
1,Rule-Based,82,13487.0,27357120.292,88.2353,135,364
1,Rule-Based,83,13957.0,27630381.862,88.0952,137,365
1,Rule-Based,84,14489.0,27780120.876,90.6574,135,364
1,Rule-Based,85,14410.0,27508679.236,89.6194,133,364
1,Rule-Based,86,15180.0,27771742.522,89.6194,131,364
1,Rule-Based,87,14097.0,27797381.35,87.9725,133,364
1,Rule-Based,88,13761.0,27557824.022,88.2353,135,364
1,Rule-Based,89,13724.0,27580166.066,88.5417,137,364
1,Rule-Based,90,14091.0,27229353.488,89.6552,135,364
1,Rule-Based,91,14226.0,27646749.263,89.3836,135,364
1,Rule-Based,92,15252.0,27892666.217,89.726,133,364
1,Rule-Based,93,13875.0,27314339.899,88.6598,133,364
1,Rule-Based,94,13984.0,27709712.14,88.7755,135,364
1,Rule-Based,95,14140.0,27787443.916,90.0,133,364
1,Rule-Based,96,13494.0,27354072.896,89.3103,135,364
1,Rule-Based,97,14714.0,27378638.566,88.3162,129,364
1,Rule-Based,98,14241.0,27476613.289,88.9655,129,364
1,Rule-Based,99,13840.0,27747784.293,87.372,135,364
1,Rule-Based,100,14319.0,27637150.199,90.7534,137,364
2,Active Inference,1,7798.0,26652859.34,77.3519,272,363
2,Active Inference,2,8114.0,26259481.434,77.972,256,363
2,Active Inference,3,8142.0,25896766.732,78.3217,266,363
2,Active Inference,4,7895.0,26380694.184,80.4196,259,363
2,Active Inference,5,6910.0,26246979.161,82.5623,272,365
2,Active Inference,6,8481.0,26153942.405,83.6237,262,363
2,Active Inference,7,8267.0,26309639.594,80.8511,262,363
2,Active Inference,8,7255.0,26208425.253,77.5087,272,363
2,Active Inference,9,6491.0,25681887.983,81.1847,280,363
2,Active Inference,10,6807.0,25810717.718,79.9296,273,363
2,Active Inference,11,8068.0,26314396.844,79.7203,266,363
2,Active Inference,12,6735.0,25790041.612,81.9444,272,364
2,Active Inference,13,7638.0,26311372.634,82.2695,264,363
2,Active Inference,14,6767.0,26103466.035,80.2817,273,364
2,Active Inference,15,6434.0,25690533.59,80.9187,274,363
2,Active Inference,16,6975.0,26161236.655,79.5775,271,364
2,Active Inference,17,6547.0,25858657.865,80.4878,282,363
2,Active Inference,18,6212.0,25630645.934,81.1189,267,363
2,Active Inference,19,7431.0,26195708.745,79.1519,270,363
2,Active Inference,20,7671.0,26154654.392,79.2388,262,363
2,Active Inference,21,6963.0,25852347.575,79.2388,278,363
2,Active Inference,22,7607.0,26201352.466,80.4196,260,363
2,Active Inference,23,6428.0,25725305.38,79.7203,267,363
2,Active Inference,24,6919.0,25781584.718,82.1678,263,363
2,Active Inference,25,7388.0,26173787.096,79.5139,268,363
2,Active Inference,26,7250.0,25821550.45,82.8671,265,364
2,Active Inference,27,7636.0,26195849.809,81.8815,269,363
2,Active Inference,28,7761.0,26115562.847,81.6254,265,364
2,Active Inference,29,7848.0,26002357.099,80.1394,262,363
2,Active Inference,30,6708.0,25660840.738,80.5556,272,363
2,Active Inference,31,7634.0,26290564.044,79.661,274,363
2,Active Inference,32,6881.0,25722828.089,79.9296,274,363
2,Active Inference,33,7153.0,25904866.678,78.6713,262,363
2,Active Inference,34,7067.0,25659566.413,82.0069,268,363
2,Active Inference,35,6905.0,25857524.685,83.1579,278,364
2,Active Inference,36,6827.0,25621679.078,79.2982,268,363
2,Active Inference,37,6555.0,25828745.806,82.699,277,363
2,Active Inference,38,7628.0,26070887.331,79.5848,273,363
2,Active Inference,39,7323.0,26282477.561,81.7544,264,364
2,Active Inference,40,6992.0,25819269.675,82.0423,269,363
2,Active Inference,41,7684.0,26377574.937,79.2388,266,364
2,Active Inference,42,7983.0,26785932.299,80.6338,272,364
2,Active Inference,43,6802.0,25992118.864,79.7872,276,363
2,Active Inference,44,6600.0,25808124.666,79.7945,277,363
2,Active Inference,45,8023.0,25635743.654,81.4433,254,363
2,Active Inference,46,7959.0,26001952.882,80.1394,266,365
2,Active Inference,47,7077.0,25825419.284,80.137,266,363
2,Active Inference,48,7004.0,25927459.377,81.8815,262,363
2,Active Inference,49,8748.0,26820188.645,80.9187,270,363
2,Active Inference,50,7207.0,25909224.525,78.5467,270,363
2,Active Inference,51,7526.0,25971285.336,79.2388,265,365
2,Active Inference,52,7753.0,26624706.338,81.1847,271,363
2,Active Inference,53,7892.0,26611009.939,79.1667,263,363
2,Active Inference,54,7361.0,26005331.23,81.7857,270,363
2,Active Inference,55,8103.0,26107507.812,81.6901,259,364
2,Active Inference,56,7474.0,25537173.992,82.7957,266,363
2,Active Inference,57,6979.0,26145391.907,81.4685,266,363
2,Active Inference,58,7623.0,26112069.742,78.5714,266,363
2,Active Inference,59,7915.0,26563966.252,80.9689,269,364
2,Active Inference,60,7451.0,25967421.723,78.0488,266,365
2,Active Inference,61,7345.0,25975149.788,80.9859,267,363
2,Active Inference,62,7083.0,25791488.882,80.6897,268,363
2,Active Inference,63,7550.0,26633469.084,80.3448,268,363
2,Active Inference,64,7582.0,25908401.898,79.6491,253,363
2,Active Inference,65,6898.0,26062071.013,80.7018,275,364
2,Active Inference,66,6947.0,25769055.201,82.3322,273,363
2,Active Inference,67,6622.0,25878928.779,82.0789,275,363
2,Active Inference,68,7988.0,26609339.301,79.6491,268,364
2,Active Inference,69,7040.0,26067084.816,80.7692,266,363
2,Active Inference,70,7742.0,26118279.735,81.5331,265,363
2,Active Inference,71,7156.0,25750421.902,80.9028,278,363
2,Active Inference,72,7401.0,26493958.797,80.2817,258,363
2,Active Inference,73,7486.0,26015727.708,81.2721,262,363
2,Active Inference,74,7475.0,26125910.859,79.4521,268,363
2,Active Inference,75,7331.0,25979121.196,81.4433,263,363
2,Active Inference,76,6561.0,25458710.554,81.6901,261,363
2,Active Inference,77,7749.0,26334024.146,80.2083,278,364
2,Active Inference,78,7561.0,26668174.669,82.23,264,363
2,Active Inference,79,8300.0,26582739.213,81.5972,259,363
2,Active Inference,80,7299.0,25882120.936,81.1189,262,364
2,Active Inference,81,6612.0,25921584.709,80.3509,273,363
2,Active Inference,82,7328.0,26076830.377,82.8671,258,363
2,Active Inference,83,7081.0,25499587.764,77.3852,273,363
2,Active Inference,84,7400.0,26149840.82,79.9308,264,363
2,Active Inference,85,7380.0,26008302.892,83.1541,271,363
2,Active Inference,86,8014.0,25993394.501,77.1127,264,363
2,Active Inference,87,8019.0,25826072.266,83.045,264,364
2,Active Inference,88,6615.0,25888572.79,79.2388,266,363
2,Active Inference,89,7473.0,25609092.272,81.5972,262,363
2,Active Inference,90,8029.0,25833423.267,81.4947,263,363
2,Active Inference,91,7119.0,26044667.045,79.8611,269,364
2,Active Inference,92,6600.0,25967291.28,80.6338,265,363
2,Active Inference,93,7513.0,26178535.911,82.3944,269,363
2,Active Inference,94,5775.0,25309863.74,77.2414,280,364
2,Active Inference,95,7008.0,26001516.151,82.9268,270,364
2,Active Inference,96,7959.0,26907461.259,80.6338,267,363
2,Active Inference,97,7240.0,25685794.291,81.7241,271,363
2,Active Inference,98,6572.0,25643048.68,81.4685,270,364
2,Active Inference,99,8026.0,26118016.239,78.2313,270,364
2,Active Inference,100,7924.0,26287945.064,81.3149,264,363
2,DQN,1,11639.0,26967855.305,88.6667,202,364
2,DQN,2,12713.0,27393249.557,90.9091,184,363
2,DQN,3,11117.0,27309196.215,91.1864,204,364
2,DQN,4,10418.0,26817495.913,91.1864,196,363
2,DQN,5,11279.0,27075765.813,90.9091,194,365
2,DQN,6,11129.0,27491307.709,90.2027,198,364
2,DQN,7,12584.0,27469555.478,89.9329,194,363
2,DQN,8,11417.0,27421071.436,89.2617,196,364
2,DQN,9,12167.0,27478083.181,90.0,192,363
2,DQN,10,11119.0,26824581.414,91.6388,200,363
2,DQN,11,12807.0,27401128.368,90.9396,190,364
2,DQN,12,12143.0,27265147.237,89.5973,194,364
2,DQN,13,11267.0,26739071.598,91.5541,194,363
2,DQN,14,11232.0,26984149.276,91.0959,194,363
2,DQN,15,11345.0,27357903.567,90.0,200,363
2,DQN,16,10161.0,26818955.028,90.6977,204,364
2,DQN,17,10897.0,27058826.216,89.5623,198,364
2,DQN,18,12301.0,27530145.75,90.9396,190,364
2,DQN,19,11003.0,26981734.802,90.5405,192,363
2,DQN,20,11097.0,27216832.282,89.2977,196,364
2,DQN,21,11428.0,27150431.219,88.9262,202,364
2,DQN,22,12020.0,27463879.132,89.5973,190,364
2,DQN,23,11154.0,27149394.652,91.2458,200,363
2,DQN,24,10732.0,27045180.835,91.4384,202,363
2,DQN,25,9403.0,26587479.154,92.0962,206,363
2,DQN,26,11965.0,27282195.279,90.3448,186,363
2,DQN,27,11325.0,27292847.717,90.0662,200,364
2,DQN,28,11536.0,27255652.302,90.5405,194,364
2,DQN,29,12024.0,27465907.032,90.8475,190,364
2,DQN,30,11116.0,27007473.497,90.604,192,364
2,DQN,31,9532.0,26781354.966,90.5405,208,364
2,DQN,32,10769.0,27057035.436,89.9329,194,364
2,DQN,33,9506.0,26311472.059,89.8649,212,364
2,DQN,34,10128.0,27069877.781,91.6388,198,364
2,DQN,35,9293.0,26714898.87,91.6107,210,363
2,DQN,36,10895.0,27028090.48,91.9192,198,364
2,DQN,37,11742.0,27267291.043,90.3974,198,363
2,DQN,38,11644.0,27321850.399,91.2458,192,363
2,DQN,39,10224.0,26810259.497,91.0035,204,364
2,DQN,40,11301.0,27385392.929,90.0,190,363
2,DQN,41,11039.0,27372834.722,90.8475,200,363
2,DQN,42,10913.0,26988393.707,87.7551,194,364
2,DQN,43,10040.0,26843458.518,91.0959,198,364
2,DQN,44,11013.0,27166091.884,91.4966,198,363
2,DQN,45,10641.0,26999335.982,91.5254,196,363
2,DQN,46,9929.0,27071451.508,91.2458,204,364
2,DQN,47,10815.0,26936425.535,89.8305,200,364
2,DQN,48,10514.0,27007160.64,89.527,198,363
2,DQN,49,10030.0,26871057.372,90.8784,210,364
2,DQN,50,10530.0,26961460.283,91.1263,196,364
2,DQN,51,10803.0,26803304.759,88.3721,198,364
2,DQN,52,10384.0,26915183.159,90.4762,200,364
2,DQN,53,10939.0,27200927.814,89.404,198,364
2,DQN,54,10796.0,27121860.901,91.7808,198,364
2,DQN,55,11988.0,27388157.689,91.8644,188,363
2,DQN,56,11360.0,27130439.786,89.2256,196,363
2,DQN,57,10123.0,27039262.464,90.2357,210,363
2,DQN,58,10045.0,26990730.879,91.7808,198,363
2,DQN,59,11191.0,27113117.129,91.1864,194,363
2,DQN,60,12173.0,27704251.957,89.2617,196,365
2,DQN,61,11040.0,27108889.309,92.069,194,363
2,DQN,62,10461.0,27053223.431,91.4384,200,363
2,DQN,63,10364.0,26995462.896,89.899,206,363
2,DQN,64,11183.0,27328175.239,88.7755,202,364
2,DQN,65,11512.0,27220094.822,90.2027,192,364
2,DQN,66,10447.0,27089829.948,90.8475,200,363
2,DQN,67,11953.0,27304037.437,89.9329,196,364
2,DQN,68,10645.0,27210302.268,90.5085,210,363
2,DQN,69,10010.0,27049646.292,89.2617,200,363
2,DQN,70,11915.0,27231707.922,90.8475,186,364
2,DQN,71,10526.0,27047810.357,91.8644,196,363
2,DQN,72,9787.0,26579142.139,91.4384,198,363
2,DQN,73,11061.0,27190716.118,88.7417,196,363
2,DQN,74,12229.0,27676899.131,90.7534,192,364
